claim_id,section,claim,evidence_type,evidence_location,status,boundary,owner,notes
C001,Results,"14,780 eligible reports were included",FAERS extraction,Table 1 and analysis output,needs-verification,"report count, not exposed-patient count",authors,"Verify deduplication across legacy AERS and FAERS"
C002,Results,"24 positive PT signals were identified",disproportionality analysis,Tables 2-3,needs-verification,"signals are reporting associations",authors,"Four stated algorithms are not all shown"
C003,Results,"Extravasation-related PTs showed high disproportionality",ROR/PRR/IC,Table 3,supported,"does not estimate incidence or causality",authors,"Check PT coding and pooled comparator"
C004,Results,"81.56% of evaluable reports occurred within 24 hours",TTO analysis,Figure 2 and analysis output,needs-verification,"restricted to reports with usable dates",authors,"Report missingness and cleaning flow"
C005,Discussion,"Signals can prioritize radiology nursing surveillance",interpretation,Signal pattern plus external guidelines,inferred,"practice implication, not tested outcome",authors,"Use bounded wording"
C006,Discussion,"A standardized nursing pathway reduces adverse events",intervention effect,None in this study,unsupported,"requires intervention study",authors,"Delete or recast as future evaluation"
C007,Discussion,"Contrast warming, hydration, and venipuncture reduce events",external evidence,Current references and guidelines,needs-evidence,"recommendations depend on patient and procedure context",authors,"Map each action to ACR/ESUR/other verified guidance"
C008,Methods/Results,"Local clinical nursing records can contextualize FAERS signal clusters",local clinical record review,local-clinical-record-template.csv,needs-evidence,"descriptive local context only; not a causal validation unless designed and powered as an outcome study",authors,"User instructed to use total local ICM administrations + AE registry + nursing intervention records; leave blank until data are supplied"
C009,Results,"Local AE proportions can be described if total ICM administrations are available",local denominator and AE registry,local-clinical-record-template.csv,needs-evidence,"single-center descriptive proportion, not general incidence",authors,"Only report proportions after denominator, event definitions, study period, and missingness are verified"
C010,Discussion,"Local nursing intervention records can support a surveillance framework",nursing documentation review,local-clinical-record-template.csv,needs-evidence,"documents what was done; does not prove effectiveness without outcome design",authors,"Use to strengthen Nursing Open relevance and identify documentation/escalation priorities"
